4fd644bf3c970b0022d17b7ea06ae97e,OSD109_18S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/18S/quality-trimming/lgc/Sample_Eu565F-Eu981R-OSD109/fastq/Eu565F-Eu981R-OSD109.me.qc.fastq.gz
7021db14044d92dce636bf52e04d7db1,OSD110_16S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/16S/quality-trimming/lgc/Sample_515F-806R-OSD110/fastq/515F-806R-OSD110.me.qc.fastq.gz
44261b5b794e5a3acabd68fff96d50b8,OSD110_18S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/18S/quality-trimming/lgc/Sample_Eu565F-Eu981R-OSD110/fastq/Eu565F-Eu981R-OSD110.me.qc.fastq.gz
6e940c9fe3d0ab8dc38eb8cd3f96c3df,OSD111_16S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/16S/quality-trimming/lgc/Sample_515F-806R-OSD111/fastq/515F-806R-OSD111.me.qc.fastq.gz
b7ca45a38adc3c3ad8d63dc85c359bdd,OSD111_18S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/18S/quality-trimming/lgc/Sample_Eu565F-Eu981R-OSD111/fastq/Eu565F-Eu981R-OSD111.me.qc.fastq.gz
f9abeb8d0893606bbec2dc77ae110fca,OSD113_16S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/16S/quality-trimming/lgc/Sample_515F-806R-OSD113/fastq/515F-806R-OSD113.me.qc.fastq.gz
5ed181a9f66053684ac730af80d07699,OSD113_18S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/18S/quality-trimming/lgc/Sample_Eu565F-Eu981R-OSD113/fastq/Eu565F-Eu981R-OSD113.me.qc.fastq.gz
c517fd0718c91ccdb82a5757da4d4c41,OSD114_16S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/16S/quality-trimming/lgc/Sample_515F-806R-OSD114/fastq/515F-806R-OSD114.me.qc.fastq.gz
f0e8979fbf933e01961276dabcbac574,OSD114_18S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/18S/quality-trimming/lgc/Sample_Eu565F-Eu981R-OSD114/fastq/Eu565F-Eu981R-OSD114.me.qc.fastq.gz
f96ca5a654e1d3529fcae14ea7b48657,OSD115_16S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/16S/quality-trimming/lgc/Sample_515F-806R-OSD115/fastq/515F-806R-OSD115.me.qc.fastq.gz
669e57fe68cec57ca3b14a203e8db698,OSD115_18S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/18S/quality-trimming/lgc/Sample_Eu565F-Eu981R-OSD115/fastq/Eu565F-Eu981R-OSD115.me.qc.fastq.gz
015dce541a062525837a37958da1bc79,OSD116_16S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/16S/quality-trimming/lgc/Sample_515F-806R-OSD116/fastq/515F-806R-OSD116.me.qc.fastq.gz
7fc211d3bf618f8b5fb8cb8ee360cce2,OSD116_18S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/18S/quality-trimming/lgc/Sample_Eu565F-Eu981R-OSD116/fastq/Eu565F-Eu981R-OSD116.me.qc.fastq.gz
5252178e7d54c983ddf0a84cdbd7c88a,OSD1_16S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/16S/quality-trimming/lgc/Sample_515F-806R-OSD1/fastq/515F-806R-OSD1.me.qc.fastq.gz
289d7857a83bae7a80cce083a411a118,OSD117_16S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/16S/quality-trimming/lgc/Sample_515F-806R-OSD117/fastq/515F-806R-OSD117.me.qc.fastq.gz
7579bcd65f85feef4f8b0f31975f2f24,OSD117_18S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/18S/quality-trimming/lgc/Sample_Eu565F-Eu981R-OSD117/fastq/Eu565F-Eu981R-OSD117.me.qc.fastq.gz
e28fa7ca53343cbd1055dade7bfe0cea,OSD118_16S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/16S/quality-trimming/lgc/Sample_515F-806R-OSD118/fastq/515F-806R-OSD118.me.qc.fastq.gz
a9061266cef1c8438850c03af88e11e2,OSD118_18S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/18S/quality-trimming/lgc/Sample_Eu565F-Eu981R-OSD118/fastq/Eu565F-Eu981R-OSD118.me.qc.fastq.gz
22a65f17ab55ab52d6bc0f76a2bc6c43,OSD1_18S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/18S/quality-trimming/lgc/Sample_Eu565F-Eu981R-OSD1/fastq/Eu565F-Eu981R-OSD1.me.qc.fastq.gz
ace40ab4def798d6f2beb8365446d6cc,OSD122_16S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/16S/quality-trimming/lgc/Sample_515F-806R-OSD122/fastq/515F-806R-OSD122.me.qc.fastq.gz
d9e9dd37408c1a0bfedc21549d08da89,OSD122_18S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/18S/quality-trimming/lgc/Sample_Eu565F-Eu981R-OSD122/fastq/Eu565F-Eu981R-OSD122.me.qc.fastq.gz
b88cf2a3832b6185c77eaa2bed63c52d,OSD123_16S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/16S/quality-trimming/lgc/Sample_515F-806R-OSD123/fastq/515F-806R-OSD123.me.qc.fastq.gz
45c4415b01bb2affdf96be9e52d4a5db,OSD123_18S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/18S/quality-trimming/lgc/Sample_Eu565F-Eu981R-OSD123/fastq/Eu565F-Eu981R-OSD123.me.qc.fastq.gz
85307f5136fc6e5bad6ebf53b65a68a6,OSD124_16S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/16S/quality-trimming/lgc/Sample_515F-806R-OSD124/fastq/515F-806R-OSD124.me.qc.fastq.gz
63b1153ce1661e1fb2612f22988f27d8,OSD124_18S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/18S/quality-trimming/lgc/Sample_Eu565F-Eu981R-OSD124/fastq/Eu565F-Eu981R-OSD124.me.qc.fastq.gz
a6d3c30a9dd6febd4dea86b8d1f7d4e0,OSD125_16S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/16S/quality-trimming/lgc/Sample_515F-806R-OSD125/fastq/515F-806R-OSD125.me.qc.fastq.gz
9a7dda323ebc32e2d71c7363f2fcc749,OSD125_18S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/18S/quality-trimming/lgc/Sample_Eu565F-Eu981R-OSD125/fastq/Eu565F-Eu981R-OSD125.me.qc.fastq.gz
dbfa0eab4b84dafac30ab72759185944,OSD126_16S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/16S/quality-trimming/lgc/Sample_515F-806R-OSD126/fastq/515F-806R-OSD126.me.qc.fastq.gz
4d6b33903bba00c9da50a4655bd629b3,OSD126_18S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/18S/quality-trimming/lgc/Sample_Eu565F-Eu981R-OSD126/fastq/Eu565F-Eu981R-OSD126.me.qc.fastq.gz
0eafea8c6b77489a224c4bedeaf86028,OSD127_16S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/16S/quality-trimming/lgc/Sample_515F-806R-OSD127/fastq/515F-806R-OSD127.me.qc.fastq.gz
fa2493616ada3003dd19000a546745a0,OSD127_18S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/18S/quality-trimming/lgc/Sample_Eu565F-Eu981R-OSD127/fastq/Eu565F-Eu981R-OSD127.me.qc.fastq.gz
6d8bda8078073d0e5bf2733137867d93,OSD128_16S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/16S/quality-trimming/lgc/Sample_515F-806R-OSD128/fastq/515F-806R-OSD128.me.qc.fastq.gz
8295261de6652ea1cdc1b609f8589893,OSD128_18S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/18S/quality-trimming/lgc/Sample_Eu565F-Eu981R-OSD128/fastq/Eu565F-Eu981R-OSD128.me.qc.fastq.gz
0b8eb51654835854dd2f6cb30f6ad778,OSD129_16S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/16S/quality-trimming/lgc/Sample_515F-806R-OSD129/fastq/515F-806R-OSD129.me.qc.fastq.gz
2819cff02b5bd61b047b0ec60405115b,OSD129_18S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/18S/quality-trimming/lgc/Sample_Eu565F-Eu981R-OSD129/fastq/Eu565F-Eu981R-OSD129.me.qc.fastq.gz
e83fc4d3e5a870ee92ef37f674e5a563,OSD130_16S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/16S/quality-trimming/lgc/Sample_515F-806R-OSD130/fastq/515F-806R-OSD130.me.qc.fastq.gz
e8aba80e23ace87412449c532d9bc0a9,OSD130_18S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/18S/quality-trimming/lgc/Sample_Eu565F-Eu981R-OSD130/fastq/Eu565F-Eu981R-OSD130.me.qc.fastq.gz
9366d3c010645406adf052f0264b139c,OSD131_16S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/16S/quality-trimming/lgc/Sample_515F-806R-OSD131/fastq/515F-806R-OSD131.me.qc.fastq.gz
bdc42b26e391f7f1a6a63603e108132d,OSD131_18S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/18S/quality-trimming/lgc/Sample_Eu565F-Eu981R-OSD131/fastq/Eu565F-Eu981R-OSD131.me.qc.fastq.gz
a7e055e7d32c13db38fdaa6974a93f49,OSD13_16S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/16S/quality-trimming/lgc/Sample_515F-806R-OSD13/fastq/515F-806R-OSD13.me.qc.fastq.gz
b07cca6ac06cfc610feafc776c462592,OSD13_18S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/18S/quality-trimming/lgc/Sample_Eu565F-Eu981R-OSD13/fastq/Eu565F-Eu981R-OSD13.me.qc.fastq.gz
e328f5324904b53680a23d485403573c,OSD132_16S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/16S/quality-trimming/lgc/Sample_515F-806R-OSD132/fastq/515F-806R-OSD132.me.qc.fastq.gz
1718a70267a979db69895f42be9d4eb8,OSD132_18S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/18S/quality-trimming/lgc/Sample_Eu565F-Eu981R-OSD132/fastq/Eu565F-Eu981R-OSD132.me.qc.fastq.gz
a4857c9b0c0ec5f0cec7efead4269557,OSD133_16S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/16S/quality-trimming/lgc/Sample_515F-806R-OSD133/fastq/515F-806R-OSD133.me.qc.fastq.gz
5b4c82c4b16b6e045fca8f3029bcf2d3,OSD133_18S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/18S/quality-trimming/lgc/Sample_Eu565F-Eu981R-OSD133/fastq/Eu565F-Eu981R-OSD133.me.qc.fastq.gz
bc9029a681911a3e3b155f2536b11bc2,OSD141_16S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/16S/quality-trimming/lgc/Sample_515F-806R-OSD141/fastq/515F-806R-OSD141.me.qc.fastq.gz
3f388b3104c761fc432a806404dc7007,OSD141_18S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/18S/quality-trimming/lgc/Sample_Eu565F-Eu981R-OSD141/fastq/Eu565F-Eu981R-OSD141.me.qc.fastq.gz
5485f92fecdaee83c31f68b288ac1397,OSD14_16S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/16S/quality-trimming/lgc/Sample_515F-806R-OSD14/fastq/515F-806R-OSD14.me.qc.fastq.gz
09b3c816f3476e0924056b9096ad9c14,OSD14_18S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/18S/quality-trimming/lgc/Sample_Eu565F-Eu981R-OSD14/fastq/Eu565F-Eu981R-OSD14.me.qc.fastq.gz
180821755b2a5d63bdb93da62a44f457,OSD142_16S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/16S/quality-trimming/lgc/Sample_515F-806R-OSD142/fastq/515F-806R-OSD142.me.qc.fastq.gz
fdde61058925611316a38e7fa94da4c0,OSD142_18S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/18S/quality-trimming/lgc/Sample_Eu565F-Eu981R-OSD142/fastq/Eu565F-Eu981R-OSD142.me.qc.fastq.gz
fd33b273d4780be3496fb7ea22f91c35,OSD143_16S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/16S/quality-trimming/lgc/Sample_515F-806R-OSD143/fastq/515F-806R-OSD143.me.qc.fastq.gz
0b68d74cca33330a80c3eca0c3e55563,OSD143_18S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/18S/quality-trimming/lgc/Sample_Eu565F-Eu981R-OSD143/fastq/Eu565F-Eu981R-OSD143.me.qc.fastq.gz
bf32dda526f69f216abaa2748572692d,OSD144_16S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/16S/quality-trimming/lgc/Sample_515F-806R-OSD144/fastq/515F-806R-OSD144.me.qc.fastq.gz
0b3a252fbd1e8c13b82130a6d9e5467d,OSD144_18S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/18S/quality-trimming/lgc/Sample_Eu565F-Eu981R-OSD144/fastq/Eu565F-Eu981R-OSD144.me.qc.fastq.gz
005ad04fe555cad4c2274156743eba35,OSD145_16S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/16S/quality-trimming/lgc/Sample_515F-806R-OSD145/fastq/515F-806R-OSD145.me.qc.fastq.gz
d1ca7aa50db598d78b89a7ea4219e296,OSD145_18S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/18S/quality-trimming/lgc/Sample_Eu565F-Eu981R-OSD145/fastq/Eu565F-Eu981R-OSD145.me.qc.fastq.gz
518619220eff14de9309c851ca731b44,OSD146_16S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/16S/quality-trimming/lgc/Sample_515F-806R-OSD146/fastq/515F-806R-OSD146.me.qc.fastq.gz
084a48f8e1dddbfc3228c433221ca74b,OSD146_18S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/18S/quality-trimming/lgc/Sample_Eu565F-Eu981R-OSD146/fastq/Eu565F-Eu981R-OSD146.me.qc.fastq.gz
bbda88cc6dbf4e00f8ace85cf61f4c96,OSD147_16S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/16S/quality-trimming/lgc/Sample_515F-806R-OSD147/fastq/515F-806R-OSD147.me.qc.fastq.gz
cdbb40fc06911fa5ccd2681ab47e5cf6,OSD147_18S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/18S/quality-trimming/lgc/Sample_Eu565F-Eu981R-OSD147/fastq/Eu565F-Eu981R-OSD147.me.qc.fastq.gz
4bbec5aaf5eb0492362dc5e5accfc8ef,OSD148_16S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/16S/quality-trimming/lgc/Sample_515F-806R-OSD148/fastq/515F-806R-OSD148.me.qc.fastq.gz
d05e8d32ce0dcc706e0fc8daa0e8d61d,OSD148_18S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/18S/quality-trimming/lgc/Sample_Eu565F-Eu981R-OSD148/fastq/Eu565F-Eu981R-OSD148.me.qc.fastq.gz
ff210766b9319b46f781245543a7634a,OSD149_16S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/16S/quality-trimming/lgc/Sample_515F-806R-OSD149/fastq/515F-806R-OSD149.me.qc.fastq.gz
a6e7673245a7b22a625edecf54be9035,OSD149_18S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/18S/quality-trimming/lgc/Sample_Eu565F-Eu981R-OSD149/fastq/Eu565F-Eu981R-OSD149.me.qc.fastq.gz
89a711bcec12120e82cb114d5fd36c4a,OSD150_16S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/16S/quality-trimming/lgc/Sample_515F-806R-OSD150/fastq/515F-806R-OSD150.me.qc.fastq.gz
ead2f509c3e33e0d5d865c0973bc7da4,OSD150_18S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/18S/quality-trimming/lgc/Sample_Eu565F-Eu981R-OSD150/fastq/Eu565F-Eu981R-OSD150.me.qc.fastq.gz
45096dab99c60b583510b269eefcea85,OSD151_16S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/16S/quality-trimming/lgc/Sample_515F-806R-OSD151/fastq/515F-806R-OSD151.me.qc.fastq.gz
db1ea396d1cd58b3cb6522d0eb5f2fec,OSD151_18S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/18S/quality-trimming/lgc/Sample_Eu565F-Eu981R-OSD151/fastq/Eu565F-Eu981R-OSD151.me.qc.fastq.gz
2e776960dd190561be2c97b2b6ff8c41,OSD152-10m-depth_16S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/16S/quality-trimming/lgc/Sample_515F-806R-OSD152-10m-depth/fastq/515F-806R-OSD152-10m-depth.me.qc.fastq.gz
2efaf8ab0ec87fadd14efc8ca1a00cf0,OSD152-10m-depth_18S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/18S/quality-trimming/lgc/Sample_Eu565F-Eu981R-OSD152-10m-depth/fastq/Eu565F-Eu981R-OSD152-10m-depth.me.qc.fastq.gz
d81ed711f4050834041379f0de169730,OSD152-1m-depth_16S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/16S/quality-trimming/lgc/Sample_515F-806R-OSD152-1m-depth/fastq/515F-806R-OSD152-1m-depth.me.qc.fastq.gz
eaab1f2134c1c15ffcbc7c8b4c04f52e,OSD152-1m-depth_18S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/18S/quality-trimming/lgc/Sample_Eu565F-Eu981R-OSD152-1m-depth/fastq/Eu565F-Eu981R-OSD152-1m-depth.me.qc.fastq.gz
362a9c02a7c7df6815cbfc41995dd1e8,OSD152-5m-depth_16S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/16S/quality-trimming/lgc/Sample_515F-806R-OSD152-5m-depth/fastq/515F-806R-OSD152-5m-depth.me.qc.fastq.gz
0433e505cc014f9096b4c8ca6971dd3a,OSD152-5m-depth_18S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/18S/quality-trimming/lgc/Sample_Eu565F-Eu981R-OSD152-5m-depth/fastq/Eu565F-Eu981R-OSD152-5m-depth.me.qc.fastq.gz
cbfc0a7f78424dcd53ea3763921a4c2b,OSD153_16S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/16S/quality-trimming/lgc/Sample_515F-806R-OSD153/fastq/515F-806R-OSD153.me.qc.fastq.gz
6637701fa2f47db9b55bb97fbc362bf2,OSD153_18S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/18S/quality-trimming/lgc/Sample_Eu565F-Eu981R-OSD153/fastq/Eu565F-Eu981R-OSD153.me.qc.fastq.gz
8ec69f121906dcdbbee1cea43c2fafc1,OSD154_16S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/16S/quality-trimming/lgc/Sample_515F-806R-OSD154/fastq/515F-806R-OSD154.me.qc.fastq.gz
ad2e82d149aea6138921247d44757f3f,OSD154_18S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/18S/quality-trimming/lgc/Sample_Eu565F-Eu981R-OSD154/fastq/Eu565F-Eu981R-OSD154.me.qc.fastq.gz
73a849438e6bae062f9922bd47c5667f,OSD15-50m-depth_16S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/16S/quality-trimming/lgc/Sample_515F-806R-OSD15-50m-depth/fastq/515F-806R-OSD15-50m-depth.me.qc.fastq.gz
1a99224be95a3437e2712e251a8691c3,OSD15-50m-depth_18S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/18S/quality-trimming/lgc/Sample_Eu565F-Eu981R-OSD15-50m-depth/fastq/Eu565F-Eu981R-OSD15-50m-depth.me.qc.fastq.gz
259e8f4236eaf861a8ec38a5ec0f389d,OSD155-12-8m-depth_16S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/16S/quality-trimming/lgc/Sample_515F-806R-OSD155-12-8m-depth/fastq/515F-806R-OSD155-12-8m-depth.me.qc.fastq.gz
fa33706afb8a9ff0d36c05963f4d719f,OSD155-12-8m-depth_18S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/18S/quality-trimming/lgc/Sample_Eu565F-Eu981R-OSD155-12-8m-depth/fastq/Eu565F-Eu981R-OSD155-12-8m-depth.me.qc.fastq.gz
48c4d36a8b2115efcf9ed4bce6f0fc5f,OSD155-1m-depth_16S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/16S/quality-trimming/lgc/Sample_515F-806R-OSD155-1m-depth/fastq/515F-806R-OSD155-1m-depth.me.qc.fastq.gz
